### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;95807;0;0;0;EYE_TYPE_RIGHT;true;567;645;743;636;645;743;636;
GAZE_SAMPLE;95809;0;0;0;EYE_TYPE_RIGHT;true;568;644;743;635;644;743;635;
GAZE_SAMPLE;95811;0;0;0;EYE_TYPE_RIGHT;true;568;644;741;635;644;741;635;
GAZE_SAMPLE;95813;0;0;0;EYE_TYPE_RIGHT;true;568;644;740;634;644;740;634;
GAZE_SAMPLE;95815;0;0;0;EYE_TYPE_RIGHT;true;568;644;740;634;644;740;634;
GAZE_SAMPLE;95817;0;0;0;EYE_TYPE_RIGHT;true;568;642;736;633;642;736;633;
GAZE_SAMPLE;95819;0;0;0;EYE_TYPE_RIGHT;true;568;642;736;633;642;736;633;
GAZE_SAMPLE;95821;0;0;0;EYE_TYPE_RIGHT;true;568;641;736;633;641;736;633;
GAZE_SAMPLE;95823;0;0;0;EYE_TYPE_RIGHT;true;568;641;736;634;641;736;634;
GAZE_SAMPLE;95825;0;0;0;EYE_TYPE_RIGHT;true;568;653;748;647;653;748;647;
GAZE_SAMPLE;95827;0;0;0;EYE_TYPE_RIGHT;true;568;653;747;647;653;747;647;
GAZE_SAMPLE;95829;0;0;0;EYE_TYPE_RIGHT;true;568;655;748;646;655;748;646;
GAZE_SAMPLE;95831;0;0;0;EYE_TYPE_RIGHT;true;568;655;748;644;655;748;644;
GAZE_SAMPLE;95833;0;0;0;EYE_TYPE_RIGHT;true;568;650;751;640;650;751;640;
GAZE_SAMPLE;95835;0;0;0;EYE_TYPE_RIGHT;true;568;650;750;640;650;750;640;
GAZE_SAMPLE;95837;0;0;0;EYE_TYPE_RIGHT;true;568;649;749;641;649;749;641;
GAZE_SAMPLE;95839;0;0;0;EYE_TYPE_RIGHT;true;568;648;744;641;648;744;641;
GAZE_SAMPLE;95841;0;0;0;EYE_TYPE_RIGHT;true;568;647;745;634;647;745;634;
GAZE_SAMPLE;95843;0;0;0;EYE_TYPE_RIGHT;true;568;636;744;634;636;744;634;
GAZE_SAMPLE;95845;0;0;0;EYE_TYPE_RIGHT;true;568;636;743;637;636;743;637;
GAZE_SAMPLE;95847;0;0;0;EYE_TYPE_RIGHT;true;568;642;739;637;642;739;637;
GAZE_SAMPLE;95849;0;0;0;EYE_TYPE_RIGHT;true;568;642;739;638;642;739;638;
FIXATION_UPDATE;95831;95581;95831;95781;EYE_TYPE_RIGHT;false;0;646;744;635;646;744;635;
GAZE_SAMPLE;95851;0;0;0;EYE_TYPE_RIGHT;true;568;642;742;638;642;742;638;
GAZE_SAMPLE;95853;0;0;0;EYE_TYPE_RIGHT;true;568;644;746;638;644;746;638;
GAZE_SAMPLE;95855;0;0;0;EYE_TYPE_RIGHT;true;568;646;746;638;646;746;638;
GAZE_SAMPLE;95857;0;0;0;EYE_TYPE_RIGHT;true;568;649;749;644;649;749;644;
GAZE_SAMPLE;95859;0;0;0;EYE_TYPE_RIGHT;true;569;644;748;645;644;748;645;
GAZE_SAMPLE;95861;0;0;0;EYE_TYPE_RIGHT;true;569;644;748;645;644;748;645;
GAZE_SAMPLE;95863;0;0;0;EYE_TYPE_RIGHT;true;569;640;744;638;640;744;638;
GAZE_SAMPLE;95865;0;0;0;EYE_TYPE_RIGHT;true;569;640;739;631;640;739;631;
GAZE_SAMPLE;95867;0;0;0;EYE_TYPE_RIGHT;true;569;643;741;631;643;741;631;
GAZE_SAMPLE;95869;0;0;0;EYE_TYPE_RIGHT;true;569;642;742;627;642;742;627;
GAZE_SAMPLE;95871;0;0;0;EYE_TYPE_RIGHT;true;569;642;742;627;642;742;627;
GAZE_SAMPLE;95873;0;0;0;EYE_TYPE_RIGHT;true;569;640;741;626;640;741;626;
GAZE_SAMPLE;95875;0;0;0;EYE_TYPE_RIGHT;true;569;640;743;626;640;743;626;
GAZE_SAMPLE;95877;0;0;0;EYE_TYPE_RIGHT;true;569;644;744;629;644;744;629;
GAZE_SAMPLE;95879;0;0;0;EYE_TYPE_RIGHT;true;569;644;744;629;644;744;629;
GAZE_SAMPLE;95881;0;0;0;EYE_TYPE_RIGHT;true;569;652;740;626;652;740;626;
GAZE_SAMPLE;95883;0;0;0;EYE_TYPE_RIGHT;true;569;653;745;633;653;745;633;
GAZE_SAMPLE;95885;0;0;0;EYE_TYPE_RIGHT;true;569;653;742;630;653;742;630;
GAZE_SAMPLE;95887;0;0;0;EYE_TYPE_RIGHT;true;570;653;742;630;653;742;630;
GAZE_SAMPLE;95889;0;0;0;EYE_TYPE_RIGHT;true;570;652;751;630;652;751;630;
GAZE_SAMPLE;95891;0;0;0;EYE_TYPE_RIGHT;true;570;652;751;632;652;751;632;
GAZE_SAMPLE;95893;0;0;0;EYE_TYPE_RIGHT;true;570;648;751;631;648;751;631;
GAZE_SAMPLE;95895;0;0;0;EYE_TYPE_RIGHT;true;570;648;750;631;648;750;631;
GAZE_SAMPLE;95897;0;0;0;EYE_TYPE_RIGHT;true;570;648;734;637;648;734;637;
GAZE_SAMPLE;95899;0;0;0;EYE_TYPE_RIGHT;true;570;647;734;635;647;734;635;
FIXATION_UPDATE;95881;95581;95881;95831;EYE_TYPE_RIGHT;false;0;645;744;635;645;744;635;
GAZE_SAMPLE;95901;0;0;0;EYE_TYPE_RIGHT;true;570;646;736;635;646;736;635;
GAZE_SAMPLE;95903;0;0;0;EYE_TYPE_RIGHT;true;571;644;737;635;644;737;635;
GAZE_SAMPLE;95905;0;0;0;EYE_TYPE_RIGHT;true;571;644;750;634;644;750;634;
GAZE_SAMPLE;95907;0;0;0;EYE_TYPE_RIGHT;true;571;642;749;629;642;749;629;
GAZE_SAMPLE;95909;0;0;0;EYE_TYPE_RIGHT;true;571;642;754;629;642;754;629;
GAZE_SAMPLE;95911;0;0;0;EYE_TYPE_RIGHT;true;571;637;754;627;637;754;627;
GAZE_SAMPLE;95913;0;0;0;EYE_TYPE_RIGHT;true;571;637;737;627;637;737;627;
GAZE_SAMPLE;95915;0;0;0;EYE_TYPE_RIGHT;true;571;637;739;628;637;739;628;
GAZE_SAMPLE;95917;0;0;0;EYE_TYPE_RIGHT;true;571;636;738;628;636;738;628;
GAZE_SAMPLE;95919;0;0;0;EYE_TYPE_RIGHT;true;571;638;738;630;638;738;630;
GAZE_SAMPLE;95921;0;0;0;EYE_TYPE_RIGHT;true;571;639;743;632;639;743;632;
GAZE_SAMPLE;95923;0;0;0;EYE_TYPE_RIGHT;true;571;639;742;633;639;742;633;
GAZE_SAMPLE;95925;0;0;0;EYE_TYPE_RIGHT;true;572;640;741;633;640;741;633;
GAZE_SAMPLE;95927;0;0;0;EYE_TYPE_RIGHT;true;572;642;739;632;642;739;632;
GAZE_SAMPLE;95929;0;0;0;EYE_TYPE_RIGHT;true;572;641;745;632;641;745;632;
GAZE_SAMPLE;95931;0;0;0;EYE_TYPE_RIGHT;true;572;640;752;636;640;752;636;
GAZE_SAMPLE;95933;0;0;0;EYE_TYPE_RIGHT;true;572;640;752;636;640;752;636;
GAZE_SAMPLE;95935;0;0;0;EYE_TYPE_RIGHT;true;572;637;743;630;637;743;630;
GAZE_SAMPLE;95937;0;0;0;EYE_TYPE_RIGHT;true;572;637;747;630;637;747;630;
GAZE_SAMPLE;95939;0;0;0;EYE_TYPE_RIGHT;true;572;650;752;634;650;752;634;
GAZE_SAMPLE;95941;0;0;0;EYE_TYPE_RIGHT;true;572;650;752;634;650;752;634;
GAZE_SAMPLE;95943;0;0;0;EYE_TYPE_RIGHT;true;572;648;751;635;648;751;635;
GAZE_SAMPLE;95945;0;0;0;EYE_TYPE_RIGHT;true;572;648;751;635;648;751;635;
GAZE_SAMPLE;95947;0;0;0;EYE_TYPE_RIGHT;true;572;648;745;635;648;745;635;
GAZE_SAMPLE;95949;0;0;0;EYE_TYPE_RIGHT;true;572;648;745;638;648;745;638;
FIXATION_UPDATE;95931;95581;95931;95881;EYE_TYPE_RIGHT;false;0;644;743;631;644;743;631;
GAZE_SAMPLE;95951;0;0;0;EYE_TYPE_RIGHT;true;572;644;750;641;644;750;641;
GAZE_SAMPLE;95953;0;0;0;EYE_TYPE_RIGHT;true;572;645;746;641;645;746;641;
GAZE_SAMPLE;95955;0;0;0;EYE_TYPE_RIGHT;true;572;652;742;639;652;742;639;
GAZE_SAMPLE;95957;0;0;0;EYE_TYPE_RIGHT;true;572;652;742;638;652;742;638;
GAZE_SAMPLE;95959;0;0;0;EYE_TYPE_RIGHT;true;572;655;752;640;655;752;640;
GAZE_SAMPLE;95961;0;0;0;EYE_TYPE_RIGHT;true;572;655;752;640;655;752;640;
GAZE_SAMPLE;95963;0;0;0;EYE_TYPE_RIGHT;true;572;656;741;624;656;741;624;
GAZE_SAMPLE;95965;0;0;0;EYE_TYPE_RIGHT;true;572;659;742;624;659;742;624;
GAZE_SAMPLE;95967;0;0;0;EYE_TYPE_RIGHT;true;572;659;748;635;659;748;635;
GAZE_SAMPLE;95969;0;0;0;EYE_TYPE_RIGHT;true;572;656;748;632;656;748;632;
GAZE_SAMPLE;95971;0;0;0;EYE_TYPE_RIGHT;true;572;653;750;630;653;750;630;
GAZE_SAMPLE;95973;0;0;0;EYE_TYPE_RIGHT;true;572;653;750;630;653;750;630;
GAZE_SAMPLE;95975;0;0;0;EYE_TYPE_RIGHT;true;572;649;750;641;649;750;641;
GAZE_SAMPLE;95977;0;0;0;EYE_TYPE_RIGHT;true;572;649;750;641;649;750;641;
GAZE_SAMPLE;95979;0;0;0;EYE_TYPE_RIGHT;true;572;648;741;632;648;741;632;
GAZE_SAMPLE;95981;0;0;0;EYE_TYPE_RIGHT;true;572;641;741;636;641;741;636;
GAZE_SAMPLE;95983;0;0;0;EYE_TYPE_RIGHT;true;573;641;741;639;641;741;639;
GAZE_SAMPLE;95985;0;0;0;EYE_TYPE_RIGHT;true;573;641;738;639;641;738;639;
GAZE_SAMPLE;95987;0;0;0;EYE_TYPE_RIGHT;true;573;652;738;623;652;738;623;
GAZE_SAMPLE;95989;0;0;0;EYE_TYPE_RIGHT;true;573;653;738;625;653;738;625;
GAZE_SAMPLE;95991;0;0;0;EYE_TYPE_RIGHT;true;573;654;756;628;654;756;628;
GAZE_SAMPLE;95993;0;0;0;EYE_TYPE_RIGHT;true;573;648;747;616;648;747;616;
GAZE_SAMPLE;95995;0;0;0;EYE_TYPE_RIGHT;true;573;643;746;621;643;746;621;
GAZE_SAMPLE;95997;0;0;0;EYE_TYPE_RIGHT;true;573;643;746;621;643;746;621;
GAZE_SAMPLE;95999;0;0;0;EYE_TYPE_RIGHT;true;573;644;746;613;644;746;613;
FIXATION_UPDATE;95981;95581;95981;95931;EYE_TYPE_RIGHT;false;0;648;746;635;648;746;635;
GAZE_SAMPLE;96001;0;0;0;EYE_TYPE_RIGHT;true;573;645;737;613;645;737;613;
GAZE_SAMPLE;96003;0;0;0;EYE_TYPE_RIGHT;true;573;643;737;613;643;737;613;
GAZE_SAMPLE;96005;0;0;0;EYE_TYPE_RIGHT;true;573;643;734;613;643;734;613;
GAZE_SAMPLE;96007;0;0;0;EYE_TYPE_RIGHT;true;573;654;733;615;654;733;615;
GAZE_SAMPLE;96009;0;0;0;EYE_TYPE_RIGHT;true;573;654;729;615;654;729;615;
GAZE_SAMPLE;96011;0;0;0;EYE_TYPE_RIGHT;true;573;634;728;607;634;728;607;
GAZE_SAMPLE;96013;0;0;0;EYE_TYPE_RIGHT;true;573;634;728;607;634;728;607;
GAZE_SAMPLE;96015;0;0;0;EYE_TYPE_RIGHT;true;573;632;733;611;632;733;611;
GAZE_SAMPLE;96017;0;0;0;EYE_TYPE_RIGHT;true;573;632;738;610;632;738;610;
GAZE_SAMPLE;96019;0;0;0;EYE_TYPE_RIGHT;true;573;643;739;610;643;739;610;
GAZE_SAMPLE;96021;0;0;0;EYE_TYPE_RIGHT;true;573;649;736;619;649;736;619;
GAZE_SAMPLE;96023;0;0;0;EYE_TYPE_RIGHT;true;573;649;740;620;649;740;620;
GAZE_SAMPLE;96025;0;0;0;EYE_TYPE_RIGHT;true;573;653;744;620;653;744;620;
GAZE_SAMPLE;96027;0;0;0;EYE_TYPE_RIGHT;true;573;653;745;616;653;745;616;
GAZE_SAMPLE;96029;0;0;0;EYE_TYPE_RIGHT;true;573;653;745;612;653;745;612;
GAZE_SAMPLE;96031;0;0;0;EYE_TYPE_RIGHT;true;573;648;749;612;648;749;612;
GAZE_SAMPLE;96033;0;0;0;EYE_TYPE_RIGHT;true;573;648;753;626;648;753;626;
GAZE_SAMPLE;96035;0;0;0;EYE_TYPE_RIGHT;true;573;648;753;626;648;753;626;
GAZE_SAMPLE;96037;0;0;0;EYE_TYPE_RIGHT;true;573;647;752;632;647;752;632;
GAZE_SAMPLE;96039;0;0;0;EYE_TYPE_RIGHT;true;573;647;750;632;647;750;632;
GAZE_SAMPLE;96041;0;0;0;EYE_TYPE_RIGHT;true;573;652;752;632;652;752;632;
GAZE_SAMPLE;96043;0;0;0;EYE_TYPE_RIGHT;true;573;652;752;632;652;752;632;
GAZE_SAMPLE;96045;0;0;0;EYE_TYPE_RIGHT;true;573;653;737;615;653;737;615;
GAZE_SAMPLE;96047;0;0;0;EYE_TYPE_RIGHT;true;573;651;737;615;651;737;615;
GAZE_SAMPLE;96049;0;0;0;EYE_TYPE_RIGHT;true;573;646;739;600;646;739;600;
FIXATION_UPDATE;96031;95581;96031;95981;EYE_TYPE_RIGHT;false;0;646;739;620;646;739;620;
GAZE_SAMPLE;96051;0;0;0;EYE_TYPE_RIGHT;true;573;646;739;600;646;739;600;
GAZE_SAMPLE;96053;0;0;0;EYE_TYPE_RIGHT;true;573;646;738;604;646;738;604;
GAZE_SAMPLE;96055;0;0;0;EYE_TYPE_RIGHT;true;573;647;736;612;647;736;612;
GAZE_SAMPLE;96057;0;0;0;EYE_TYPE_RIGHT;true;573;647;736;613;647;736;613;
GAZE_SAMPLE;96059;0;0;0;EYE_TYPE_RIGHT;true;573;648;739;614;648;739;614;
GAZE_SAMPLE;96061;0;0;0;EYE_TYPE_RIGHT;true;573;648;741;614;648;741;614;
GAZE_SAMPLE;96063;0;0;0;EYE_TYPE_RIGHT;true;573;648;749;614;648;749;614;
GAZE_SAMPLE;96065;0;0;0;EYE_TYPE_RIGHT;true;573;648;749;613;648;749;613;
GAZE_SAMPLE;96067;0;0;0;EYE_TYPE_RIGHT;true;573;647;749;613;647;749;613;
GAZE_SAMPLE;96069;0;0;0;EYE_TYPE_RIGHT;true;573;647;744;613;647;744;613;
GAZE_SAMPLE;96071;0;0;0;EYE_TYPE_RIGHT;true;573;647;744;614;647;744;614;
GAZE_SAMPLE;96073;0;0;0;EYE_TYPE_RIGHT;true;573;655;745;614;655;745;614;
GAZE_SAMPLE;96075;0;0;0;EYE_TYPE_RIGHT;true;573;655;740;612;655;740;612;
GAZE_SAMPLE;96077;0;0;0;EYE_TYPE_RIGHT;true;573;655;740;613;655;740;613;
GAZE_SAMPLE;96079;0;0;0;EYE_TYPE_RIGHT;true;573;657;739;613;657;739;613;
GAZE_SAMPLE;96081;0;0;0;EYE_TYPE_RIGHT;true;573;657;739;606;657;739;606;
GAZE_SAMPLE;96083;0;0;0;EYE_TYPE_RIGHT;true;573;652;732;603;652;732;603;
GAZE_SAMPLE;96085;0;0;0;EYE_TYPE_RIGHT;true;573;652;732;603;652;732;603;
GAZE_SAMPLE;96087;0;0;0;EYE_TYPE_RIGHT;true;573;651;730;604;651;730;604;
GAZE_SAMPLE;96089;0;0;0;EYE_TYPE_RIGHT;true;573;650;728;604;650;728;604;
GAZE_SAMPLE;96091;0;0;0;EYE_TYPE_RIGHT;true;573;650;728;604;650;728;604;
GAZE_SAMPLE;96093;0;0;0;EYE_TYPE_RIGHT;true;573;648;728;603;648;728;603;
GAZE_SAMPLE;96095;0;0;0;EYE_TYPE_RIGHT;true;573;648;725;603;648;725;603;
GAZE_SAMPLE;96097;0;0;0;EYE_TYPE_RIGHT;true;573;652;725;606;652;725;606;
GAZE_SAMPLE;96099;0;0;0;EYE_TYPE_RIGHT;true;573;645;729;604;645;729;604;
FIXATION_UPDATE;96081;95581;96081;96031;EYE_TYPE_RIGHT;false;0;650;744;616;650;744;616;
GAZE_SAMPLE;96101;0;0;0;EYE_TYPE_RIGHT;true;572;645;734;604;645;734;604;
GAZE_SAMPLE;96103;0;0;0;EYE_TYPE_RIGHT;true;572;655;736;604;655;736;604;
GAZE_SAMPLE;96105;0;0;0;EYE_TYPE_RIGHT;true;572;656;738;594;656;738;594;
GAZE_SAMPLE;96107;0;0;0;EYE_TYPE_RIGHT;true;572;655;741;594;655;741;594;
GAZE_SAMPLE;96109;0;0;0;EYE_TYPE_RIGHT;true;572;655;743;592;655;743;592;
GAZE_SAMPLE;96111;0;0;0;EYE_TYPE_RIGHT;true;572;652;743;592;652;743;592;
GAZE_SAMPLE;96113;0;0;0;EYE_TYPE_RIGHT;true;572;652;747;598;652;747;598;
GAZE_SAMPLE;96115;0;0;0;EYE_TYPE_RIGHT;true;572;648;746;598;648;746;598;
GAZE_SAMPLE;96117;0;0;0;EYE_TYPE_RIGHT;true;572;649;744;598;649;744;598;
GAZE_SAMPLE;96119;0;0;0;EYE_TYPE_RIGHT;true;572;667;746;598;667;746;598;
GAZE_SAMPLE;96121;0;0;0;EYE_TYPE_RIGHT;true;572;667;761;597;667;761;597;
GAZE_SAMPLE;96123;0;0;0;EYE_TYPE_RIGHT;true;572;670;762;596;670;762;596;
GAZE_SAMPLE;96125;0;0;0;EYE_TYPE_RIGHT;true;572;670;759;596;670;759;596;
GAZE_SAMPLE;96127;0;0;0;EYE_TYPE_RIGHT;true;572;667;755;595;667;755;595;
GAZE_SAMPLE;96129;0;0;0;EYE_TYPE_RIGHT;true;572;664;756;596;664;756;596;
GAZE_SAMPLE;96131;0;0;0;EYE_TYPE_RIGHT;true;572;661;757;596;661;757;596;
GAZE_SAMPLE;96133;0;0;0;EYE_TYPE_RIGHT;true;572;661;757;595;661;757;595;
GAZE_SAMPLE;96135;0;0;0;EYE_TYPE_RIGHT;true;572;670;754;595;670;754;595;
GAZE_SAMPLE;96137;0;0;0;EYE_TYPE_RIGHT;true;572;671;750;595;671;750;595;
GAZE_SAMPLE;96139;0;0;0;EYE_TYPE_RIGHT;true;572;668;750;599;668;750;599;
GAZE_SAMPLE;96141;0;0;0;EYE_TYPE_RIGHT;true;572;666;752;599;666;752;599;
GAZE_SAMPLE;96143;0;0;0;EYE_TYPE_RIGHT;true;572;665;752;590;665;752;590;
GAZE_SAMPLE;96145;0;0;0;EYE_TYPE_RIGHT;true;572;665;752;590;665;752;590;
GAZE_SAMPLE;96147;0;0;0;EYE_TYPE_RIGHT;true;571;666;759;584;666;759;584;
GAZE_SAMPLE;96149;0;0;0;EYE_TYPE_RIGHT;true;571;666;759;584;666;759;584;
FIXATION_UPDATE;96131;95581;96131;96081;EYE_TYPE_RIGHT;false;0;656;740;600;656;740;600;
GAZE_SAMPLE;96151;0;0;0;EYE_TYPE_RIGHT;true;571;666;738;585;666;738;585;
GAZE_SAMPLE;96153;0;0;0;EYE_TYPE_RIGHT;true;571;665;738;585;665;738;585;
GAZE_SAMPLE;96155;0;0;0;EYE_TYPE_RIGHT;true;571;652;739;585;652;739;585;
GAZE_SAMPLE;96157;0;0;0;EYE_TYPE_RIGHT;true;571;652;740;580;652;740;580;
GAZE_SAMPLE;96159;0;0;0;EYE_TYPE_RIGHT;true;571;656;750;580;656;750;580;
GAZE_SAMPLE;96161;0;0;0;EYE_TYPE_RIGHT;true;571;657;750;583;657;750;583;
GAZE_SAMPLE;96163;0;0;0;EYE_TYPE_RIGHT;true;571;661;751;584;661;751;584;
GAZE_SAMPLE;96165;0;0;0;EYE_TYPE_RIGHT;true;571;661;751;586;661;751;586;
GAZE_SAMPLE;96167;0;0;0;EYE_TYPE_RIGHT;true;571;658;751;585;658;751;585;
GAZE_SAMPLE;96169;0;0;0;EYE_TYPE_RIGHT;true;571;655;744;584;655;744;584;
GAZE_SAMPLE;96171;0;0;0;EYE_TYPE_RIGHT;true;571;658;745;584;658;745;584;
GAZE_SAMPLE;96173;0;0;0;EYE_TYPE_RIGHT;true;571;658;745;583;658;745;583;
GAZE_SAMPLE;96175;0;0;0;EYE_TYPE_RIGHT;true;571;650;744;580;650;744;580;
GAZE_SAMPLE;96177;0;0;0;EYE_TYPE_RIGHT;true;571;650;745;580;650;745;580;
GAZE_SAMPLE;96179;0;0;0;EYE_TYPE_RIGHT;true;571;658;747;580;658;747;580;
GAZE_SAMPLE;96181;0;0;0;EYE_TYPE_RIGHT;true;571;658;749;582;658;749;582;
GAZE_SAMPLE;96183;0;0;0;EYE_TYPE_RIGHT;true;571;658;746;582;658;746;582;
GAZE_SAMPLE;96185;0;0;0;EYE_TYPE_RIGHT;true;571;657;746;582;657;746;582;
GAZE_SAMPLE;96187;0;0;0;EYE_TYPE_RIGHT;true;571;657;745;580;657;745;580;
GAZE_SAMPLE;96189;0;0;0;EYE_TYPE_RIGHT;true;571;657;745;580;657;745;580;
GAZE_SAMPLE;96191;0;0;0;EYE_TYPE_RIGHT;true;571;656;749;586;656;749;586;
GAZE_SAMPLE;96193;0;0;0;EYE_TYPE_RIGHT;true;571;646;739;586;646;739;586;
GAZE_SAMPLE;96195;0;0;0;EYE_TYPE_RIGHT;true;571;646;740;586;646;740;586;
GAZE_SAMPLE;96197;0;0;0;EYE_TYPE_RIGHT;true;571;655;742;586;655;742;586;
GAZE_SAMPLE;96199;0;0;0;EYE_TYPE_RIGHT;true;571;655;746;572;655;746;572;
FIXATION_UPDATE;96181;95581;96181;96131;EYE_TYPE_RIGHT;false;0;663;750;587;663;750;587;
GAZE_SAMPLE;96201;0;0;0;EYE_TYPE_RIGHT;true;571;654;746;570;654;746;570;
GAZE_SAMPLE;96203;0;0;0;EYE_TYPE_RIGHT;true;571;654;746;571;654;746;571;
GAZE_SAMPLE;96205;0;0;0;EYE_TYPE_RIGHT;true;570;660;747;571;660;747;571;
GAZE_SAMPLE;96207;0;0;0;EYE_TYPE_RIGHT;true;570;661;747;566;661;747;566;
GAZE_SAMPLE;96209;0;0;0;EYE_TYPE_RIGHT;true;570;661;743;566;661;743;566;
GAZE_SAMPLE;96211;0;0;0;EYE_TYPE_RIGHT;true;570;661;743;566;661;743;566;
GAZE_SAMPLE;96213;0;0;0;EYE_TYPE_RIGHT;true;570;659;743;566;659;743;566;
GAZE_SAMPLE;96215;0;0;0;EYE_TYPE_RIGHT;true;570;659;747;566;659;747;566;
GAZE_SAMPLE;96217;0;0;0;EYE_TYPE_RIGHT;true;570;658;746;568;658;746;568;
GAZE_SAMPLE;96219;0;0;0;EYE_TYPE_RIGHT;true;570;658;746;570;658;746;570;
GAZE_SAMPLE;96221;0;0;0;EYE_TYPE_RIGHT;true;570;657;746;567;657;746;567;
GAZE_SAMPLE;96223;0;0;0;EYE_TYPE_RIGHT;true;570;657;746;567;657;746;567;
GAZE_SAMPLE;96225;0;0;0;EYE_TYPE_RIGHT;true;570;657;746;567;657;746;567;
GAZE_SAMPLE;96227;0;0;0;EYE_TYPE_RIGHT;true;570;655;747;569;655;747;569;
GAZE_SAMPLE;96229;0;0;0;EYE_TYPE_RIGHT;true;570;655;747;569;655;747;569;
GAZE_SAMPLE;96231;0;0;0;EYE_TYPE_RIGHT;true;570;655;752;569;655;752;569;
GAZE_SAMPLE;96233;0;0;0;EYE_TYPE_RIGHT;true;570;655;752;570;655;752;570;
GAZE_SAMPLE;96235;0;0;0;EYE_TYPE_RIGHT;true;570;654;752;570;654;752;570;
GAZE_SAMPLE;96237;0;0;0;EYE_TYPE_RIGHT;true;570;654;751;571;654;751;571;
GAZE_SAMPLE;96239;0;0;0;EYE_TYPE_RIGHT;true;570;654;735;571;654;735;571;
GAZE_SAMPLE;96241;0;0;0;EYE_TYPE_RIGHT;true;570;648;735;571;648;735;571;
GAZE_SAMPLE;96243;0;0;0;EYE_TYPE_RIGHT;true;570;648;731;571;648;731;571;
GAZE_SAMPLE;96245;0;0;0;EYE_TYPE_RIGHT;true;570;655;732;571;655;732;571;
GAZE_SAMPLE;96247;0;0;0;EYE_TYPE_RIGHT;true;569;660;743;575;660;743;575;
GAZE_SAMPLE;96249;0;0;0;EYE_TYPE_RIGHT;true;569;660;741;575;660;741;575;
FIXATION_UPDATE;96231;95581;96231;96181;EYE_TYPE_RIGHT;false;0;658;746;573;658;746;573;
GAZE_SAMPLE;96251;0;0;0;EYE_TYPE_RIGHT;true;569;660;740;560;660;740;560;
GAZE_SAMPLE;96253;0;0;0;EYE_TYPE_RIGHT;true;569;659;740;560;659;740;560;
GAZE_SAMPLE;96255;0;0;0;EYE_TYPE_RIGHT;true;569;662;740;560;662;740;560;
GAZE_SAMPLE;96257;0;0;0;EYE_TYPE_RIGHT;true;569;662;740;560;662;740;560;
GAZE_SAMPLE;96259;0;0;0;EYE_TYPE_RIGHT;true;569;664;741;567;664;741;567;
GAZE_SAMPLE;96261;0;0;0;EYE_TYPE_RIGHT;true;569;664;740;567;664;740;567;
GAZE_SAMPLE;96263;0;0;0;EYE_TYPE_RIGHT;true;569;666;740;570;666;740;570;
GAZE_SAMPLE;96265;0;0;0;EYE_TYPE_RIGHT;true;569;666;736;570;666;736;570;
GAZE_SAMPLE;96267;0;0;0;EYE_TYPE_RIGHT;true;569;663;736;570;663;736;570;
GAZE_SAMPLE;96269;0;0;0;EYE_TYPE_RIGHT;true;569;659;742;570;659;742;570;
GAZE_SAMPLE;96271;0;0;0;EYE_TYPE_RIGHT;true;569;659;739;554;659;739;554;
GAZE_SAMPLE;96273;0;0;0;EYE_TYPE_RIGHT;true;569;647;736;554;647;736;554;
GAZE_SAMPLE;96275;0;0;0;EYE_TYPE_RIGHT;true;569;647;736;556;647;736;556;
GAZE_SAMPLE;96277;0;0;0;EYE_TYPE_RIGHT;true;569;657;742;558;657;742;558;
GAZE_SAMPLE;96279;0;0;0;EYE_TYPE_RIGHT;true;569;657;748;566;657;748;566;
GAZE_SAMPLE;96281;0;0;0;EYE_TYPE_RIGHT;true;569;647;747;566;647;747;566;
GAZE_SAMPLE;96283;0;0;0;EYE_TYPE_RIGHT;true;569;647;748;566;647;748;566;
GAZE_SAMPLE;96285;0;0;0;EYE_TYPE_RIGHT;true;569;649;746;566;649;746;566;
GAZE_SAMPLE;96287;0;0;0;EYE_TYPE_RIGHT;true;569;651;747;568;651;747;568;
GAZE_SAMPLE;96289;0;0;0;EYE_TYPE_RIGHT;true;568;660;747;568;660;747;568;
GAZE_SAMPLE;96291;0;0;0;EYE_TYPE_RIGHT;true;568;660;748;568;660;748;568;
GAZE_SAMPLE;96293;0;0;0;EYE_TYPE_RIGHT;true;568;660;748;566;660;748;566;
GAZE_SAMPLE;96295;0;0;0;EYE_TYPE_RIGHT;true;568;661;748;563;661;748;563;
GAZE_SAMPLE;96297;0;0;0;EYE_TYPE_RIGHT;true;568;661;753;565;661;753;565;
GAZE_SAMPLE;96299;0;0;0;EYE_TYPE_RIGHT;true;568;656;753;565;656;753;565;
FIXATION_UPDATE;96281;95581;96281;96231;EYE_TYPE_RIGHT;false;0;658;741;567;658;741;567;
GAZE_SAMPLE;96301;0;0;0;EYE_TYPE_RIGHT;true;568;658;752;557;658;752;557;
GAZE_SAMPLE;96303;0;0;0;EYE_TYPE_RIGHT;true;568;659;752;557;659;752;557;
GAZE_SAMPLE;96305;0;0;0;EYE_TYPE_RIGHT;true;568;659;755;557;659;755;557;
GAZE_SAMPLE;96307;0;0;0;EYE_TYPE_RIGHT;true;568;657;755;563;657;755;563;
GAZE_SAMPLE;96309;0;0;0;EYE_TYPE_RIGHT;true;568;657;758;563;657;758;563;
