### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;104630;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104632;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104634;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104636;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104638;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104640;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104642;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104644;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104646;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104648;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104650;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104652;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104654;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104656;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104658;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104660;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104662;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104664;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104666;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104668;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104670;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104672;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104674;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104676;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104678;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104680;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104682;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104684;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104686;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104688;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104690;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104692;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104694;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104696;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104698;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104700;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104702;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104704;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104706;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104708;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104710;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104712;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104714;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104716;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104718;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104720;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104722;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104724;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104726;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104728;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104730;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104732;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104734;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104736;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104738;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104740;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104742;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104744;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104746;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104748;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104750;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104752;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104754;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104756;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104758;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104760;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104762;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104764;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104766;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104768;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104770;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104772;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104774;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104776;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104778;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104780;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104782;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104784;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104786;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104788;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104790;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104792;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104794;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104796;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104798;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104800;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104802;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104804;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104806;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104808;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104810;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104812;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104814;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104816;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104818;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104820;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104822;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104824;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104826;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104828;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104830;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104832;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104834;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104836;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104838;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104840;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104842;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104844;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104846;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104848;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104850;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104852;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104854;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104856;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104858;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104860;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104862;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104864;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104866;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104868;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104870;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104872;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104874;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104876;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104878;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104880;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104882;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104884;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104886;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104888;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104890;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104892;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104894;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104896;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104898;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104900;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104902;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104904;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104906;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104908;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104910;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104912;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104914;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104916;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104918;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104920;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104922;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104924;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104926;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104928;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104930;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104932;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104934;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104936;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104938;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104940;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104942;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104944;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104946;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104948;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104950;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104952;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104954;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104956;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104958;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104960;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104962;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104964;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104966;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104968;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104970;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104972;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104974;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104976;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104978;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104980;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104982;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104984;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104986;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104988;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104990;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104992;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104994;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104996;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;104998;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105000;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105002;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105004;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105006;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105008;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105010;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105012;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105014;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105016;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105018;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105020;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105022;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105024;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105026;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105028;0;0;0;EYE_TYPE_NONE;true;552;0;0;0;0;0;0;
GAZE_SAMPLE;105030;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105032;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105034;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105036;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105038;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105040;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105042;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105044;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105046;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105048;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105050;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105052;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105054;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105056;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105058;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105060;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105062;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105064;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105066;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105068;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105070;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105072;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105074;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105076;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105078;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105080;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105082;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105084;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105086;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105088;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105090;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105092;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105094;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105096;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105098;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105100;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105102;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105104;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105106;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105108;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105110;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105112;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105114;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105116;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105118;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105120;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105122;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105124;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105126;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105128;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105130;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105132;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105134;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105136;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105138;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105140;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105142;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105144;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105146;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105148;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105150;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105152;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105154;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105156;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105158;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105160;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105162;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105164;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105166;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
GAZE_SAMPLE;105168;0;0;0;EYE_TYPE_NONE;true;-3277;0;0;0;0;0;0;
